timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624630122072,24118,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-188,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,24118,0,1
1624630146189,57,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-188,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,57,0,0
1624630146246,646,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,72838,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,377,0,261
1624630146892,412,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,22194,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,392,0,246
1624630147304,696,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,61156,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,486,0,284
1624630055637,92488,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-235,text,false,"The operation lasted too long: It took 92,488 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373324,1279,220,220,http://localhost:8082/update?x=albums,,929,1,1,0,175
1624630055637,929,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,3393,131,220,220,http://localhost:8082/update?x=albums,,929,1,0,0,175
1624630056971,16246,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-235,text,false,,9447,129,220,220,http://localhost:8082/css/style.css,,1736,1,1,0,0
1624630076013,21265,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,161424,165,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,19615,1,0,0,13512
1624630116896,29299,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-235,bin,true,,38483,133,220,220,http://localhost:8082/img/choonzimg.png,,29298,1,0,0,936
1624630146194,24,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,,24,1,0,0,0
1624630146218,59,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,,59,1,0,0,0
1624630146277,738,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,72862,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,,522,1,0,0,256
1624630147015,440,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,22193,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,393,1,0,0,250
1624630147455,669,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,61180,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,520,1,0,0,313
1624630055637,92488,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-235,text,false,"The operation lasted too long: It took 92,488 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373324,1279,220,220,http://localhost:8082/update?x=albums,929,0,175
1624630055637,929,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,3393,131,220,220,http://localhost:8082/update?x=albums,929,0,175
1624630056971,16246,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-235,text,false,,9447,129,220,220,http://localhost:8082/css/style.css,1736,0,0
1624630076013,21265,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,161424,165,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,19615,0,13512
1624630116896,29299,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-235,bin,true,,38483,133,220,220,http://localhost:8082/img/choonzimg.png,29298,0,936
1624630146194,24,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,24,0,0
1624630146218,59,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,59,0,0
1624630146277,738,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,72862,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,522,0,256
1624630147015,440,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,22193,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,393,0,250
1624630147455,669,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,61180,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,520,0,313
1624630062871,85784,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",jp@gc - Ultimate Thread Group 1-29,text,false,"The operation lasted too long: It took 85,784 milliseconds, but should not have lasted longer than 40,000 milliseconds.",374290,1279,214,214,http://localhost:8082/update?x=albums,,283,1,1,0,3
1624630062871,283,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,3393,131,214,214,http://localhost:8082/update?x=albums,,283,1,0,0,3
1624630063155,30540,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, ",jp@gc - Ultimate Thread Group 1-29,text,false,,10373,129,214,214,http://localhost:8082/css/style.css,,10,1,1,0,0
1624630095195,4184,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,161456,165,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,3321,1,0,0,3153
1624630116769,6868,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-29,bin,true,,38483,133,214,214,http://localhost:8082/img/choonzimg.png,,6868,1,0,0,0
1624630123637,22883,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,3097,128,214,214,http://localhost:8082/js/update.js,,22883,1,0,0,6
1624630146519,54,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,1245,128,214,214,http://localhost:8082/js/mutual.js,,54,1,0,0,0
1624630146574,1038,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,72862,141,214,214,https://code.jquery.com/jquery-3.5.1.slim.min.js,,789,1,0,0,516
1624630147612,602,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,22193,161,214,214,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,580,1,0,0,495
1624630148214,441,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,61188,163,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,42,1,0,0,0
1624630062871,85784,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",jp@gc - Ultimate Thread Group 1-29,text,false,"The operation lasted too long: It took 85,784 milliseconds, but should not have lasted longer than 40,000 milliseconds.",374290,1279,214,214,http://localhost:8082/update?x=albums,283,0,3
1624630062871,283,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,3393,131,214,214,http://localhost:8082/update?x=albums,283,0,3
1624630063155,30540,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, ",jp@gc - Ultimate Thread Group 1-29,text,false,,10373,129,214,214,http://localhost:8082/css/style.css,10,0,0
1624630095195,4184,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,161456,165,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,3321,0,3153
1624630116769,6868,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-29,bin,true,,38483,133,214,214,http://localhost:8082/img/choonzimg.png,6868,0,0
1624630123637,22883,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,3097,128,214,214,http://localhost:8082/js/update.js,22883,0,6
1624630146519,54,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,1245,128,214,214,http://localhost:8082/js/mutual.js,54,0,0
1624630146574,1038,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,72862,141,214,214,https://code.jquery.com/jquery-3.5.1.slim.min.js,789,0,516
1624630147612,602,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,22193,161,214,214,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,580,0,495
1624630148214,441,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,61188,163,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,42,0,0
1624630055661,92465,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-142,text,false,"The operation lasted too long: It took 92,465 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373308,1279,220,220,http://localhost:8082/update?x=albums,,1064,1,1,0,117
1624630055661,1064,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,3393,131,220,220,http://localhost:8082/update?x=albums,,1064,1,0,0,117
1624630056961,17147,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-142,text,false,,9447,129,220,220,http://localhost:8082/css/style.css,,1060,1,1,0,0
1624630075073,21446,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,161424,165,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,20458,1,0,0,18304
1624630116943,29265,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-142,bin,true,,38483,133,220,220,http://localhost:8082/img/choonzimg.png,,29264,1,0,0,1135
1624630146207,39,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,,39,1,0,0,0
1624630146246,6,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,,6,1,0,0,0
1624630146253,764,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,72862,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,,546,1,0,0,281
1624630147017,438,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,22193,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,392,1,0,0,270
1624630147455,670,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,61164,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,518,1,0,0,317
1624630055661,92465,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-142,text,false,"The operation lasted too long: It took 92,465 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373308,1279,220,220,http://localhost:8082/update?x=albums,1064,0,117
1624630055661,1064,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,3393,131,220,220,http://localhost:8082/update?x=albums,1064,0,117
1624630056961,17147,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-142,text,false,,9447,129,220,220,http://localhost:8082/css/style.css,1060,0,0
1624630075073,21446,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,161424,165,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,20458,0,18304
1624630116943,29265,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-142,bin,true,,38483,133,220,220,http://localhost:8082/img/choonzimg.png,29264,0,1135
1624630146207,39,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,39,0,0
1624630146246,6,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,6,0,0
1624630146253,764,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,72862,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,546,0,281
1624630147017,438,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,22193,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,392,0,270
1624630147455,670,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,61164,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,518,0,317
1624630057419,91048,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",jp@gc - Ultimate Thread Group 1-123,text,false,"The operation lasted too long: It took 91,048 milliseconds, but should not have lasted longer than 40,000 milliseconds.",374227,1279,218,218,http://localhost:8082/update?x=albums,,1400,1,1,0,6
1624630057419,1400,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-123,text,true,,3393,131,218,218,http://localhost:8082/update?x=albums,,1400,1,0,0,6
1624630058823,34870,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, ",jp@gc - Ultimate Thread Group 1-123,text,false,,10373,129,218,218,http://localhost:8082/css/style.css,,815,1,1,0,0
1624630095188,3083,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,161424,165,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,2547,1,0,0,2299
1624630116791,1205,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-123,bin,true,,38483,133,218,218,http://localhost:8082/img/choonzimg.png,,1204,1,0,0,0
1624630117997,28610,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-123,text,true,,3097,128,218,218,http://localhost:8082/js/update.js,,28610,1,0,0,1
1624630146606,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-123,text,true,,1245,128,218,218,http://localhost:8082/js/mutual.js,,3,1,0,0,0
1624630146610,1379,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,72862,141,218,218,https://code.jquery.com/jquery-3.5.1.slim.min.js,,1298,1,0,0,1118
1624630147990,336,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,22194,161,218,218,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,333,1,0,0,265
1624630148326,140,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,61156,163,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,36,1,0,0,0
1624630057419,91048,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",jp@gc - Ultimate Thread Group 1-123,text,false,"The operation lasted too long: It took 91,048 milliseconds, but should not have lasted longer than 40,000 milliseconds.",374227,1279,218,218,http://localhost:8082/update?x=albums,1400,0,6
1624630057419,1400,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-123,text,true,,3393,131,218,218,http://localhost:8082/update?x=albums,1400,0,6
1624630058823,34870,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, ",jp@gc - Ultimate Thread Group 1-123,text,false,,10373,129,218,218,http://localhost:8082/css/style.css,815,0,0
1624630095188,3083,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,161424,165,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2547,0,2299
1624630116791,1205,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-123,bin,true,,38483,133,218,218,http://localhost:8082/img/choonzimg.png,1204,0,0
1624630117997,28610,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-123,text,true,,3097,128,218,218,http://localhost:8082/js/update.js,28610,0,1
1624630146606,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-123,text,true,,1245,128,218,218,http://localhost:8082/js/mutual.js,3,0,0
1624630146610,1379,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,72862,141,218,218,https://code.jquery.com/jquery-3.5.1.slim.min.js,1298,0,1118
1624630147990,336,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,22194,161,218,218,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,333,0,265
1624630148326,140,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-123,text,true,,61156,163,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,36,0,0
1624630055612,93109,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-137,text,false,"The operation lasted too long: It took 93,109 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373309,1279,214,214,http://localhost:8082/update?x=albums,,2226,1,1,0,206
1624630055612,2226,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,3393,131,214,214,http://localhost:8082/update?x=albums,,2226,1,0,0,206
1624630057839,15669,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-137,text,false,,9447,129,214,214,http://localhost:8082/css/style.css,,914,1,1,0,0
1624630075073,21874,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,161448,165,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,20614,1,0,0,17026
1624630116903,29132,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-137,bin,true,,38483,133,214,214,http://localhost:8082/img/choonzimg.png,,29131,1,0,0,929
1624630146034,185,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,3097,128,214,214,http://localhost:8082/js/update.js,,185,1,0,0,0
1624630146219,296,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,1245,128,214,214,http://localhost:8082/js/mutual.js,,296,1,0,0,0
1624630146516,1058,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,72838,141,214,214,https://code.jquery.com/jquery-3.5.1.slim.min.js,,717,1,0,0,534
1624630147574,508,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,22194,161,214,214,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,448,1,0,0,333
1624630148085,635,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,61164,163,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,590,1,0,0,567
1624630055612,93109,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-137,text,false,"The operation lasted too long: It took 93,109 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373309,1279,214,214,http://localhost:8082/update?x=albums,2226,0,206
1624630055612,2226,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,3393,131,214,214,http://localhost:8082/update?x=albums,2226,0,206
1624630057839,15669,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-137,text,false,,9447,129,214,214,http://localhost:8082/css/style.css,914,0,0
1624630075073,21874,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,161448,165,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,20614,0,17026
1624630116903,29132,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-137,bin,true,,38483,133,214,214,http://localhost:8082/img/choonzimg.png,29131,0,929
1624630146034,185,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,3097,128,214,214,http://localhost:8082/js/update.js,185,0,0
1624630146219,296,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,1245,128,214,214,http://localhost:8082/js/mutual.js,296,0,0
1624630146516,1058,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,72838,141,214,214,https://code.jquery.com/jquery-3.5.1.slim.min.js,717,0,534
1624630147574,508,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,22194,161,214,214,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,448,0,333
1624630148085,635,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,61164,163,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,590,0,567
1624630055644,92716,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-239,text,false,"The operation lasted too long: It took 92,716 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373324,1279,218,218,http://localhost:8082/update?x=albums,,1016,1,1,0,181
1624630055644,1016,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,3393,131,218,218,http://localhost:8082/update?x=albums,,1016,1,0,0,181
1624630057029,17141,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-239,text,false,,9447,129,218,218,http://localhost:8082/css/style.css,,955,1,1,0,0
1624630075863,18311,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,161448,165,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,16872,1,0,0,13869
1624630116816,29362,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-239,bin,true,,38483,133,218,218,http://localhost:8082/img/choonzimg.png,,29361,1,0,0,707
1624630146178,259,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,3097,128,218,218,http://localhost:8082/js/update.js,,259,1,0,0,0
1624630146437,6,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,1245,128,218,218,http://localhost:8082/js/mutual.js,,6,1,0,0,0
1624630146444,1313,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,72862,141,218,218,https://code.jquery.com/jquery-3.5.1.slim.min.js,,914,1,0,0,411
1624630147757,392,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,22193,161,218,218,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,383,1,0,0,271
1624630148150,209,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,61156,163,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,174,1,0,0,103
1624630055644,92716,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-239,text,false,"The operation lasted too long: It took 92,716 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373324,1279,218,218,http://localhost:8082/update?x=albums,1016,0,181
1624630055644,1016,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,3393,131,218,218,http://localhost:8082/update?x=albums,1016,0,181
1624630057029,17141,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-239,text,false,,9447,129,218,218,http://localhost:8082/css/style.css,955,0,0
1624630075863,18311,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,161448,165,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,16872,0,13869
1624630116816,29362,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-239,bin,true,,38483,133,218,218,http://localhost:8082/img/choonzimg.png,29361,0,707
1624630146178,259,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,3097,128,218,218,http://localhost:8082/js/update.js,259,0,0
1624630146437,6,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,1245,128,218,218,http://localhost:8082/js/mutual.js,6,0,0
