timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846824233,8,Upadate Album-0,200,,jp@gc - spike Thread Group 1-321,text,true,,3393,131,259,259,http://localhost:8082/update?x=albums,8,0,3
1624846824242,7,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-321,text,false,,7754,129,259,259,http://localhost:8082/css/style.css,6,0,0
1624846824249,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-321,text,false,,2749,0,259,259,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824250,10,Upadate Album-3,200,,jp@gc - spike Thread Group 1-321,bin,true,,38483,133,259,259,http://localhost:8082/img/choonzimg.png,9,0,0
1624846824260,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-321,text,true,,3097,128,259,259,http://localhost:8082/js/update.js,3,0,0
1624846824263,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-321,text,true,,1245,128,259,259,http://localhost:8082/js/mutual.js,3,0,0
1624846824267,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-321,text,false,,2738,0,259,259,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824268,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-321,text,false,,2739,0,259,259,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824268,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-321,text,false,,2749,0,259,259,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824236,31,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-469,text,false,,64662,656,259,259,http://localhost:8082/createalbum.html,4,0,0
1624846824236,4,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-469,text,true,,4825,132,259,259,http://localhost:8082/createalbum.html,4,0,0
1624846824240,14,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-469,text,true,,1567,130,259,259,http://localhost:8082/css/tracks.css,14,0,0
1624846824255,0,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-469,text,false,,2746,0,259,259,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1624846824255,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-469,text,false,,2749,0,259,259,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824256,5,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-469,bin,true,,38483,133,259,259,http://localhost:8082/img/choonzimg.png,3,0,0
1624846824261,2,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-469,text,true,,1245,128,259,259,http://localhost:8082/js/mutual.js,2,0,0
1624846824263,3,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-469,text,true,,4821,133,259,259,http://localhost:8082/js/createalbum.js,3,0,0
1624846824266,1,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-469,text,false,,2738,0,259,259,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846824267,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-469,text,false,,2739,0,259,259,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824267,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-469,text,false,,2749,0,259,259,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824296,32,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-319,text,false,,64947,649,262,262,http://localhost:8082/update?x=albums,12,0,3
1624846824296,12,Upadate Album-0,200,,jp@gc - spike Thread Group 1-319,text,true,,3393,131,262,262,http://localhost:8082/update?x=albums,12,0,3
1624846824309,3,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-319,text,false,,7754,129,262,262,http://localhost:8082/css/style.css,2,0,0
1624846824313,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-319,text,false,,2749,0,262,262,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846824314,6,Upadate Album-3,200,,jp@gc - spike Thread Group 1-319,bin,true,,38483,133,262,262,http://localhost:8082/img/choonzimg.png,3,0,0
1624846824320,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-319,text,true,,3097,128,262,262,http://localhost:8082/js/update.js,3,0,0
1624846824323,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-319,text,true,,1245,128,262,262,http://localhost:8082/js/mutual.js,3,0,0
1624846824327,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-319,text,false,,2738,0,262,262,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824327,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-319,text,false,,2739,0,262,262,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824328,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-319,text,false,,2749,0,262,262,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824213,29,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-477,text,false,,64662,656,258,258,http://localhost:8082/createalbum.html,7,0,0
1624846824213,7,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-477,text,true,,4825,132,258,258,http://localhost:8082/createalbum.html,7,0,0
1624846824220,3,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-477,text,true,,1567,130,258,258,http://localhost:8082/css/tracks.css,3,0,0
1624846824224,0,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-477,text,false,,2746,0,258,258,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1624846824225,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-477,text,false,,2749,0,258,258,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824225,7,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-477,bin,true,,38483,133,258,258,http://localhost:8082/img/choonzimg.png,5,0,0
1624846824232,3,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-477,text,true,,1245,128,258,258,http://localhost:8082/js/mutual.js,3,0,0
1624846824235,6,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-477,text,true,,4821,133,258,258,http://localhost:8082/js/createalbum.js,6,0,0
1624846824241,1,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-477,text,false,,2738,0,258,258,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846824242,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-477,text,false,,2739,0,258,258,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824242,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-477,text,false,,2749,0,258,258,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824206,26,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-322,text,false,,64947,649,258,258,http://localhost:8082/update?x=albums,5,0,2
1624846824206,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-322,text,true,,3393,131,258,258,http://localhost:8082/update?x=albums,5,0,2
1624846824212,3,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-322,text,false,,7754,129,258,258,http://localhost:8082/css/style.css,2,0,0
1624846824216,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-322,text,false,,2749,0,258,258,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824216,6,Upadate Album-3,200,,jp@gc - spike Thread Group 1-322,bin,true,,38483,133,258,258,http://localhost:8082/img/choonzimg.png,5,0,0
1624846824222,5,Upadate Album-4,200,,jp@gc - spike Thread Group 1-322,text,true,,3097,128,258,258,http://localhost:8082/js/update.js,5,0,0
1624846824227,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-322,text,true,,1245,128,258,258,http://localhost:8082/js/mutual.js,3,0,0
1624846824231,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-322,text,false,,2738,0,258,258,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824232,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-322,text,false,,2739,0,258,258,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824232,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-322,text,false,,2749,0,258,258,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824186,27,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-323,text,false,,64947,649,258,258,http://localhost:8082/update?x=albums,5,0,2
1624846824186,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-323,text,true,,3393,131,258,258,http://localhost:8082/update?x=albums,5,0,2
1624846824191,3,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-323,text,false,,7754,129,258,258,http://localhost:8082/css/style.css,3,0,0
1624846824195,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-323,text,false,,2749,0,258,258,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824195,8,Upadate Album-3,200,,jp@gc - spike Thread Group 1-323,bin,true,,38483,133,258,258,http://localhost:8082/img/choonzimg.png,6,0,0
1624846824203,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-323,text,true,,3097,128,258,258,http://localhost:8082/js/update.js,4,0,0
1624846824208,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-323,text,true,,1245,128,258,258,http://localhost:8082/js/mutual.js,3,0,0
1624846824212,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-323,text,false,,2738,0,258,258,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824213,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-323,text,false,,2739,0,258,258,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824213,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-323,text,false,,2749,0,258,258,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824157,39,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-324,text,false,,64947,649,256,256,http://localhost:8082/update?x=albums,13,0,3
1624846824157,13,Upadate Album-0,200,,jp@gc - spike Thread Group 1-324,text,true,,3393,131,256,256,http://localhost:8082/update?x=albums,13,0,3
1624846824170,12,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-324,text,false,,7754,129,256,256,http://localhost:8082/css/style.css,11,0,0
1624846824183,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-324,text,false,,2749,0,256,256,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824183,6,Upadate Album-3,200,,jp@gc - spike Thread Group 1-324,bin,true,,38483,133,256,256,http://localhost:8082/img/choonzimg.png,4,0,0
1624846824189,2,Upadate Album-4,200,,jp@gc - spike Thread Group 1-324,text,true,,3097,128,256,256,http://localhost:8082/js/update.js,2,0,0
1624846824191,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-324,text,true,,1245,128,256,256,http://localhost:8082/js/mutual.js,3,0,0
1624846824194,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-324,text,false,,2738,0,256,256,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824195,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-324,text,false,,2739,0,256,256,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824195,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-324,text,false,,2749,0,256,256,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846824144,30,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-442,text,false,,64662,656,256,256,http://localhost:8082/createalbum.html,10,0,0
1624846824144,10,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-442,text,true,,4825,132,256,256,http://localhost:8082/createalbum.html,10,0,0
1624846824155,3,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-442,text,true,,1567,130,256,256,http://localhost:8082/css/tracks.css,3,0,0
1624846824158,1,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-442,text,false,,2746,0,256,256,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,1
1624846824159,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-442,text,false,,2749,0,256,256,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824118,21,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-475,text,false,,64662,656,255,255,http://localhost:8082/createalbum.html,3,0,0
1624846824159,6,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-442,bin,true,,38483,133,256,256,http://localhost:8082/img/choonzimg.png,4,0,0
1624846824165,5,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-442,text,true,,1245,128,256,256,http://localhost:8082/js/mutual.js,5,0,0
1624846824171,2,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-442,text,true,,4821,133,256,256,http://localhost:8082/js/createalbum.js,2,0,0
1624846824173,0,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-442,text,false,,2738,0,256,256,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824174,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-442,text,false,,2739,0,256,256,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824174,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-442,text,false,,2749,0,256,256,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824118,3,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-475,text,true,,4825,132,255,255,http://localhost:8082/createalbum.html,3,0,0
1624846824121,3,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-475,text,true,,1567,130,255,255,http://localhost:8082/css/tracks.css,3,0,0
1624846824124,1,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-475,text,false,,2746,0,255,255,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,1
1624846824125,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-475,text,false,,2749,0,255,255,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824125,4,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-475,bin,true,,38483,133,255,255,http://localhost:8082/img/choonzimg.png,3,0,0
1624846824130,4,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-475,text,true,,1245,128,255,255,http://localhost:8082/js/mutual.js,4,0,0
1624846824134,3,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-475,text,true,,4821,133,255,255,http://localhost:8082/js/createalbum.js,3,0,0
1624846824137,1,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-475,text,false,,2738,0,255,255,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846824138,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-475,text,false,,2739,0,255,255,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824138,1,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-475,text,false,,2749,0,255,255,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846824094,28,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-325,text,false,,64947,649,255,255,http://localhost:8082/update?x=albums,7,0,2
